woy,Hemisphere,age_group,within_variation,sd,se,ci
31,Northern,Over 50,0.494862859909728,0.108531640994039,0.000339466504674369,0.000665350001767376
31,Southern,10-19,0.524281074254743,0.115595986951761,0.00120223481279217,0.00235664550112253
31,Southern,20-29,0.518618112898399,0.116095667179514,0.000756054879197138,0.00148191640692499
31,Southern,30-39,0.52836745854014,0.118103420761768,0.00102281841184539,0.00200486926458636
31,Southern,40-49,0.529430418642931,0.124443139841614,0.00186842294334817,0.00366304136012671
31,Southern,Over 50,0.518881804953591,0.124781137205329,0.00115026421617684,0.00225470835743138
32,Northern,10-19,0.490959933576519,0.0933526555263584,0.000356390925170784,0.00069852570042002
32,Northern,20-29,0.490142539802426,0.0968292659253159,0.000275263148998053,0.000539511135500176
32,Northern,30-39,0.497267259144191,0.103910735269907,0.000371313478777133,0.00072777229344184
32,Northern,40-49,0.50481671676657,0.106559731770452,0.000578761555436259,0.00113439230896956
32,Northern,Over 50,0.495023059167535,0.108599130660545,0.000337549362632039,0.000661592330052677
32,Southern,10-19,0.5193141991961,0.113839028851839,0.0011593915766104,0.0022726510796513
32,Southern,20-29,0.518109876943396,0.116586895689954,0.000753083098382675,0.00147609029772417
32,Southern,30-39,0.529428336860679,0.12032526068721,0.0010335680887731,0.00202593717105861
32,Southern,40-49,0.527434197103594,0.121910985694279,0.00181855444880147,0.00356526166137793
32,Southern,Over 50,0.519741997028894,0.126659796949988,0.00115609596234445,0.00226613498120269
33,Northern,10-19,0.489308540450916,0.0927975849215112,0.000350664264321519,0.000687301207714122
33,Northern,20-29,0.489069599591455,0.0976464790709601,0.000277442838688347,0.000543783285082011
33,Northern,30-39,0.496595244679097,0.105250536856795,0.000376235652524063,0.000737419733972928
33,Northern,40-49,0.502451828479559,0.108233817884751,0.000589237582548245,0.00115492587232205
33,Northern,Over 50,0.494346189545456,0.108780987125987,0.000338740249751705,0.000663926481969047
33,Southern,10-19,0.52211869927992,0.114376394818217,0.00116197537751696,0.00227771445519492
33,Southern,20-29,0.524974009454449,0.120157698445765,0.000781019084649658,0.00153084756354048
33,Southern,30-39,0.536098737808282,0.122200041831145,0.00105340949445979,0.00206483040094109
33,Southern,40-49,0.537123476845809,0.122949889487468,0.00182132994672783,0.00357068969858381
33,Southern,Over 50,0.524150694065943,0.125091760977044,0.00113248117817092,0.00221984255308445
34,Northern,10-19,0.488390564789442,0.091794292457497,0.000341516570762489,0.000669371393358804
34,Northern,20-29,0.488038150351923,0.0966996463830117,0.000273404028984334,0.000535867234895875
34,Northern,30-39,0.496150630988243,0.105190605565995,0.000374516953860694,0.000734051003721845
34,Northern,40-49,0.503239229439268,0.107352157496874,0.000579917744899727,0.0011366580425371
34,Northern,Over 50,0.493971770536011,0.108722442367789,0.000335956964172733,0.000658471160156934
34,Southern,10-19,0.517432098319482,0.113849398571409,0.00113946294119535,0.00223357715769477
34,Southern,20-29,0.515242317408385,0.115609637620907,0.000743090136020857,0.00145650273885415
34,Southern,30-39,0.523280644815462,0.120484149561876,0.00103004245075,0.00201902472984545
34,Southern,40-49,0.530619284027843,0.119344613639723,0.00175773078944399,0.00344599398667616
34,Southern,Over 50,0.514011995281143,0.122742648309706,0.0011155657051016,0.00218668724829971
35,Northern,10-19,0.485839601662827,0.0910873320872811,0.00033301488185792,0.000652707734467963
35,Northern,20-29,0.487598043065059,0.0965544942312429,0.000270549940846962,0.000530273179367173
35,Northern,30-39,0.494616149613691,0.104428798769585,0.000367267886776811,0.000719842607426322
35,Northern,40-49,0.501353808987268,0.105558149881683,0.000560386576894964,0.00109837497701952
35,Northern,Over 50,0.493115110615829,0.107269434884029,0.000326534481351977,0.000640003001240682
35,Southern,10-19,0.521017946085686,0.111923187551656,0.00110880273667364,0.00217347164421395
35,Southern,20-29,0.514975406778796,0.113036447180125,0.000719393896779457,0.00141005525831492
35,Southern,30-39,0.52455065059458,0.118532794414733,0.00100343481164668,0.00196686670891409
35,Southern,40-49,0.526070515952615,0.119532631978789,0.00173344961033855,0.00339836402235947
35,Southern,Over 50,0.515794151826451,0.122963418346205,0.00110629800548742,0.00216851672095635
36,Northern,10-19,0.486048374787288,0.089279673333591,0.000319357402498201,0.000625938701076484
36,Northern,20-29,0.486571039720851,0.0953750735101639,0.000264459803981016,0.000518336514868064
36,Northern,30-39,0.494465439563169,0.104312806411441,0.00036334678739277,0.000712157075572436
36,Northern,40-49,0.500691988756373,0.106574523161058,0.000558387559891898,0.00109445587241154
36,Northern,Over 50,0.491909682417502,0.107043273515306,0.000321782251917582,0.000630688522896522
36,Southern,10-19,0.518870647867917,0.111206243432038,0.00108790708687562,0.00213250575173893
36,Southern,20-29,0.513945590250526,0.111996524854389,0.000707338635260778,0.0013864251883843
36,Southern,30-39,0.522210200967103,0.118438150257629,0.000998066424793746,0.00195634240843465
36,Southern,40-49,0.523019717316461,0.120959694117647,0.0017464486495034,0.00342384052349259
36,Southern,Over 50,0.513577544461432,0.121940981260268,0.00109334431612836,0.00214312403331747
37,Northern,10-19,0.48583994602584,0.088674533327304,0.00031318510263687,0.000613840789569783
37,Northern,20-29,0.486698733610588,0.09590182200635,0.000264944400941959,0.000519286280888785
37,Northern,30-39,0.493800053687786,0.103845042237222,0.00035972833962753,0.000705064830553814
37,Northern,40-49,0.499502014185752,0.10495638950116,0.000547286617024931,0.00107269736202111
37,Northern,Over 50,0.491565162831716,0.107249742097023,0.000320288359633142,0.000627760426022369
37,Southern,10-19,0.519063081454338,0.111397080641277,0.00107888421203963,0.00211481432025565
37,Southern,20-29,0.514362103995209,0.113040997114031,0.000711484586524179,0.00139455103440727
37,Southern,30-39,0.52305591992572,0.117913706054399,0.00098673421094287,0.00193412746255326
37,Southern,40-49,0.525999524379749,0.119801102954879,0.00172792049299842,0.00338751505782328
37,Southern,Over 50,0.516083819329463,0.122143269685644,0.00109283237837676,0.00214211967154867
38,Northern,10-19,0.485274117261361,0.0883108147488635,0.000306560862382408,0.000600857013253854
38,Northern,20-29,0.487096362282663,0.0959609127392702,0.000264109714039151,0.000517650273573483
38,Northern,30-39,0.494066358834598,0.105273480094608,0.000362693005263686,0.000710875440805602
38,Northern,40-49,0.499768717839408,0.106834418871115,0.000552568004674026,0.00108304845726883
38,Northern,Over 50,0.490565050069837,0.107255757224747,0.000318227115495345,0.000623720331010163
38,Southern,10-19,0.515695015990295,0.110297701143841,0.00105174293454492,0.00206160517908322
38,Southern,20-29,0.51121510998389,0.111958559672538,0.000700274613566634,0.00137257801869562
38,Southern,30-39,0.521124502232702,0.118127006015463,0.000979742170359584,0.00192041927478282
38,Southern,40-49,0.518800208508868,0.123727873744531,0.00177206741443463,0.00347405102095877
38,Southern,Over 50,0.51272389848364,0.122273992358861,0.00108753533604266,0.00213173421806244
39,Northern,10-19,0.483860400489123,0.0879901518341175,0.000302437735656681,0.000592775545929724
39,Northern,20-29,0.48524252386182,0.0955273659568844,0.000261052456483794,0.000511658037650342
39,Northern,30-39,0.491165471411497,0.103962648719773,0.000355081998100601,0.000695957754513798
39,Northern,40-49,0.497290617487424,0.106556523960696,0.000546932970794307,0.0010720031094025
39,Northern,Over 50,0.489403468812928,0.106719710580637,0.000314960920962062,0.000617318569710403
39,Southern,10-19,0.515754781432838,0.103411046703138,0.000961183781485974,0.00188408262404901
39,Southern,20-29,0.510644131340615,0.106429716203267,0.000653348915944446,0.00128059875764141
39,Southern,30-39,0.521446024433133,0.112937167166169,0.000915649910677954,0.00179478365173081
39,Southern,40-49,0.522101945272234,0.113104008865938,0.00157759833362182,0.00309276433740498
39,Southern,Over 50,0.513980635139392,0.117989948525003,0.00102541819458525,0.00200996648972926
40,Northern,10-19,0.482165498808475,0.0874677576187985,0.000297009835256326,0.00058213670456625
40,Northern,20-29,0.483973138305418,0.0950701859556315,0.000258581684733987,0.000506815327260276
40,Northern,30-39,0.490443527441149,0.104223758357367,0.000354099287658474,0.000694031547306934
40,Northern,40-49,0.497602673016511,0.106597462370204,0.000544183421993674,0.00106661355392683
40,Northern,Over 50,0.489162504593943,0.106461944578993,0.00031281638330536,0.000613115252015867
40,Southern,10-19,0.513635190664112,0.103172692061299,0.000921552151650956,0.00180638347690063
40,Southern,20-29,0.509406663511372,0.10873631494414,0.000641146860657657,0.00125667763925753
40,Southern,30-39,0.520605362637746,0.113944154259759,0.000896670080749547,0.0017575728102045
40,Southern,40-49,0.52080039577812,0.111666573594204,0.0015219872014826,0.00298371110778286
40,Southern,Over 50,0.510834500257702,0.117168963378325,0.000993099972799069,0.00194660945223108
41,Northern,10-19,0.48228328858806,0.0874899059845123,0.000295151537896825,0.000578494353086725
41,Northern,20-29,0.483174366394856,0.094590616062953,0.000256075276145159,0.000501902770811415
41,Northern,30-39,0.489740838176494,0.102473515954938,0.000346101493197937,0.000678355827839927
41,Northern,40-49,0.495953119777846,0.105488103002094,0.000533858707172564,0.00104637627738855
41,Northern,Over 50,0.488240839603734,0.106743751171549,0.000311718056801571,0.000610962470944243
41,Southern,10-19,0.513962534395879,0.101555430126466,0.000870734597402836,0.00170676032567755
41,Southern,20-29,0.508438698539827,0.104054646020859,0.000587064787641156,0.00115067017363755
41,Southern,30-39,0.518133979774627,0.11130359677765,0.000850811663686892,0.00166767816950571
41,Southern,40-49,0.518093789520171,0.113145268227554,0.0015049959101997,0.00295036970625082
41,Southern,Over 50,0.511184388098815,0.114680294413393,0.000961698638096336,0.00188505515606944
42,Northern,10-19,0.483397489472666,0.0875617832251652,0.000292804561706774,0.000573894162919166
42,Northern,20-29,0.483251076451139,0.0948993998957739,0.000255162157943581,0.000500113015945851
42,Northern,30-39,0.490557642266168,0.102583725801699,0.000343421822880429,0.000673103535001476
42,Northern,40-49,0.496244315458927,0.105094289548513,0.000525524002770724,0.00103003929352044
42,Northern,Over 50,0.487988133355517,0.105494948204997,0.000306056431306358,0.000599865693615135
42,Southern,10-19,0.512818210740518,0.0983426590401253,0.000833921593303664,0.00163459856246257
42,Southern,20-29,0.509181504122983,0.103592826507999,0.000575800118803411,0.00112858969875932
42,Southern,30-39,0.518856888732672,0.11123715150859,0.000841667773918277,0.00164975284881727
42,Southern,40-49,0.517527732297799,0.112879798999183,0.001491080268394,0.00292308107287481
42,Southern,Over 50,0.510118987355472,0.113340277941723,0.000948994309454247,0.00186015252122974
43,Northern,10-19,0.48451607196399,0.0866886160617172,0.000287330498228535,0.00056316491670502
43,Northern,20-29,0.484173671950243,0.0943163950822178,0.000252099981896822,0.000494111157846836
43,Northern,30-39,0.491019579935517,0.10232847355706,0.000340682556979506,0.000667734500264282
43,Northern,40-49,0.496097162647382,0.104702470534343,0.000520482850730304,0.00102015815558877
43,Northern,Over 50,0.488372753137446,0.106113407321174,0.000306069344036621,0.000599890931838718
43,Southern,10-19,0.514416916908974,0.100465313975419,0.000841458176832804,0.00164936777536544
43,Southern,20-29,0.512101494351824,0.103253752161099,0.000567054468422224,0.00111144691011318
43,Southern,30-39,0.521048987611611,0.110315526262376,0.000820150117786712,0.00160757224606399
43,Southern,40-49,0.521630948299306,0.113315374001895,0.00147386720966148,0.00288931837765801
43,Southern,Over 50,0.511186145269248,0.111185267967461,0.000917446397462731,0.00179831010649847
44,Northern,10-19,0.486308086116503,0.0877012926701777,0.000287698351236239,0.000563885751545481
44,Northern,20-29,0.485297526872124,0.0947350411006068,0.000252047620114662,0.00049400849031976
44,Northern,30-39,0.49156100284488,0.103189570664784,0.000341642372066688,0.000669615629043839
44,Northern,40-49,0.496989736824754,0.105935886678536,0.000522473280722844,0.00102405896353193
44,Northern,Over 50,0.48888977551095,0.106554893587301,0.000306144195772917,0.000600037592988236
44,Southern,10-19,0.5120170405513,0.100119153578484,0.000835516578370249,0.00163772046005238
44,Southern,20-29,0.509404244148991,0.104110744344863,0.000568962142136106,0.00111518562076936
44,Southern,30-39,0.519333406799094,0.111505496568808,0.000827762643113941,0.00162249319675862
44,Southern,40-49,0.520130541827043,0.111547163688839,0.00144939802643664,0.00284134865653452
44,Southern,Over 50,0.513343218929974,0.116341608156528,0.000952692077549349,0.00186739373119165
45,Northern,10-19,0.486298764137362,0.087728394449033,0.000285084997911325,0.000558763470393951
45,Northern,20-29,0.486171257471445,0.0957338874684685,0.000253330748110988,0.000496523350741536
45,Northern,30-39,0.492086186597142,0.1041304573265,0.000342697599039857,0.000671683757171083
45,Northern,40-49,0.497969960796195,0.105454385901379,0.000515541486175272,0.00101047197677379
45,Northern,Over 50,0.488564280977308,0.106430640277095,0.000303897821781337,0.000595634663562316
45,Southern,10-19,0.511423268949526,0.0990982160668912,0.000809808667921267,0.00158732412845315
45,Southern,20-29,0.507563670724307,0.10290934332802,0.000555455835828415,0.00108871182436881
45,Southern,30-39,0.516430518431607,0.11092092035308,0.000812264240684843,0.00159211200051776
45,Southern,40-49,0.515901892444438,0.111732635659226,0.00143459343956891,0.00281231271267159
45,Southern,Over 50,0.507950990043859,0.115105536725146,0.000935415567558138,0.00183352739414484
46,Northern,10-19,0.486273056856136,0.0862992510242155,0.000278033382823799,0.000544942263056699
46,Northern,20-29,0.48531349277342,0.096016636084052,0.000252711237258247,0.00049530907641611
46,Northern,30-39,0.490707032813372,0.104072901833645,0.000340091178473717,0.000666575076863172
46,Northern,40-49,0.496031176809184,0.106623382906583,0.000518383864528719,0.00101604277406064
46,Northern,Over 50,0.485968383687948,0.106781238836717,0.000302981892647719,0.000593839384272542
46,Southern,10-19,0.512533841205296,0.0980048364733766,0.000792503454735822,0.00155340118073873
46,Southern,20-29,0.508250899783261,0.102534745556426,0.000546853920673893,0.00107185089246089
46,Southern,30-39,0.518278393161226,0.110591335194564,0.000801092083726403,0.00157021136092134
46,Southern,40-49,0.518399762555907,0.113307021477561,0.00144554368174271,0.00283377189483952
46,Southern,Over 50,0.508848965016447,0.114131208970063,0.000917049393134589,0.00179752425631118
47,Northern,10-19,0.486438630586518,0.0859460981785095,0.000273321712019386,0.000535707269337307
47,Northern,20-29,0.485289104590219,0.0944153870318734,0.000246620471185586,0.000483371233209625
47,Northern,30-39,0.490908082388116,0.102239965543907,0.000331130408207819,0.000649011914328597
47,Northern,40-49,0.495934806621764,0.104112466423384,0.000500888148900083,0.000981750236589046
47,Northern,Over 50,0.486406166374359,0.105617922480912,0.000296903368939864,0.000581925475995243
47,Southern,10-19,0.511778129112668,0.0976886546521864,0.000781809509732625,0.00153243728824958
47,Southern,20-29,0.508155173378544,0.101388139950083,0.000536175071517787,0.00105091940389288
47,Southern,30-39,0.517170980403062,0.108405433639541,0.000776646046396028,0.00152229285556711
47,Southern,40-49,0.515605183877163,0.110019474843018,0.00138228074370487,0.00270973827666153
47,Southern,Over 50,0.509737389319007,0.115337734769565,0.000921199705012619,0.00180565767032296
48,Northern,10-19,0.488459078980052,0.0857297325694085,0.000269825263248549,0.000528854139099337
48,Northern,20-29,0.486610958325465,0.0945581826190959,0.000245837975334925,0.000481837519714373
48,Northern,30-39,0.492329282854722,0.102575165055665,0.000330144694829193,0.000647079824948929
48,Northern,40-49,0.497663993855945,0.10395927017733,0.000497111284347419,0.000974347179876436
48,Northern,Over 50,0.487815373545569,0.105701602825548,0.000295528090527879,0.000579229894162112
48,Southern,10-19,0.512127108967888,0.0968990328584953,0.000759787962432996,0.00148926787323136
48,Southern,20-29,0.508726451447597,0.101019363611251,0.000524954796528383,0.0010289261262269
48,Southern,30-39,0.520366428266668,0.107529167496598,0.000757022432329929,0.00148382572235742
48,Southern,40-49,0.518231804502583,0.110679629181296,0.00135744483700658,0.00266102754152829
48,Southern,Over 50,0.508368826013599,0.112366521826657,0.000873344244609006,0.00171184843670737
49,Northern,10-19,0.487779783310843,0.0853434059733016,0.000265316857823827,0.000520017568970451
49,Northern,20-29,0.486376835895001,0.0933095637909258,0.000240346518161104,0.000471074302366143
49,Northern,30-39,0.490197029556593,0.101597216463071,0.000324307184577143,0.000635638241050025
49,Northern,40-49,0.496441108908768,0.10415984003249,0.000494549116872746,0.000969324906912966
49,Northern,Over 50,0.486745671090413,0.104198340170425,0.000288438933519308,0.000565335164821065
49,Southern,10-19,0.509349741725312,0.097290744038196,0.000755897129623208,0.00148163940977187
49,Southern,20-29,0.508150229577619,0.102846784315666,0.000530307175528205,0.0010394164143611
49,Southern,30-39,0.517347228827691,0.10748829993156,0.000750456344136122,0.00147095419546215
49,Southern,40-49,0.520433393951991,0.108192187607047,0.00132733666255905,0.00260200614198035
49,Southern,Over 50,0.509086554042236,0.113954862954975,0.000881598068216801,0.00172802565190757
50,Northern,10-19,0.486821215661304,0.0844491916022339,0.000258602900803383,0.000506858124714172
50,Northern,20-29,0.48596400650144,0.0930596427890157,0.000238153794634494,0.000466776560423635
50,Northern,30-39,0.491289212820986,0.101358002228993,0.000321261900196251,0.00062966941058117
50,Northern,40-49,0.496794092912148,0.10370115238827,0.000487655920888195,0.000955813625215157
50,Northern,Over 50,0.485191831054165,0.10357575941907,0.000283745776793091,0.00055613655504836
50,Southern,10-19,0.5113287644581,0.0984907657309372,0.00075699443839784,0.00148378793384632
50,Southern,20-29,0.507077114095837,0.100890537039436,0.000514908504975583,0.00100923394349319
50,Southern,30-39,0.518370642911658,0.108969240787255,0.000753936388827859,0.00147777379483091
50,Southern,40-49,0.520741296453168,0.108992226353479,0.001322990115035,0.0025934755535179
50,Southern,Over 50,0.508913742753342,0.113377024790181,0.000875322120742242,0.00171572361840977
51,Northern,10-19,0.484711188647437,0.0841587931899443,0.000254959929708615,0.000499717830967963
51,Northern,20-29,0.484796908562158,0.0928531369992445,0.000236484280953789,0.000463504312597121
51,Northern,30-39,0.490981481766289,0.101395505815208,0.000319139530796352,0.000625509486695625
51,Northern,40-49,0.494786978785701,0.10350575041453,0.000484179478469964,0.000948999474648535
51,Northern,Over 50,0.484078502561253,0.103337438146685,0.000280748142230398,0.000550261163439013
51,Southern,10-19,0.509705283967464,0.0980225868122652,0.000750519713837499,0.00147109599765347
51,Southern,20-29,0.50876119453654,0.101922881767319,0.000515472536062493,0.00101033888535115
51,Southern,30-39,0.518199137961893,0.10825693204938,0.000741590214225493,0.0014535726749387
51,Southern,40-49,0.519426764659241,0.108190405052812,0.00129636765419,0.00254127559317259
51,Southern,Over 50,0.510686459094188,0.112206560503274,0.00086000346384203,0.00168569567848085
52,Northern,10-19,0.48504397181437,0.104295204887754,0.000341346575299551,0.000669035668094416
52,Northern,20-29,0.484836110585484,0.117216566688516,0.000323726098248873,0.000634497351118281
52,Northern,30-39,0.490544233712244,0.12528190031914,0.00043441516891945,0.000851450476639691
52,Northern,40-49,0.49448211027034,0.125618519349977,0.000653908449760127,0.00128167904790071
52,Northern,Over 50,0.483674881391585,0.124053956566727,0.000374898304427457,0.000734795297089626
52,Southern,10-19,0.515459923315402,0.118231315702557,0.000978757520415058,0.00191848863344311
52,Southern,20-29,0.513272311545365,0.125603729582796,0.000696413496182921,0.00136499616224993
52,Southern,30-39,0.522561993280351,0.133524929138086,0.00101152346715739,0.00198268729310035
52,Southern,40-49,0.524830425687536,0.130884137647478,0.00173041807173171,0.00339227490910736
52,Southern,Over 50,0.514482727833798,0.131681846968248,0.00110955154798076,0.0021748679787124
