woy,Hemisphere,age_group,within_variation,sd,se,ci
36,Southern,Over 50,0.5647720311,0.7694772983,0.006899268989,0.01352363475
37,Northern,10-19,1.156595779,0.4884606425,0.001725772324,0.003382502705
37,Northern,20-29,0.9616817253,0.5806843624,0.001604235116,0.003144272096
37,Northern,30-39,0.8193802101,0.6536280345,0.002264224873,0.004437863662
37,Northern,40-49,0.7664081026,0.6647281284,0.003466171144,0.006793794196
37,Northern,Over 50,0.5074080832,0.6861927993,0.002049231651,0.004016463589
37,Southern,10-19,1.225310296,0.5655588139,0.005477711722,0.01073733695
37,Southern,20-29,1.047627832,0.6340943321,0.003991015253,0.007822621255
37,Southern,30-39,0.9549200989,0.6907050877,0.005780009487,0.01132957078
37,Southern,40-49,0.882756203,0.7176718882,0.01035115648,0.02029300455
37,Southern,Over 50,0.5774366554,0.7652529972,0.00684682222,0.01342082542
38,Northern,10-19,1.150352418,0.4796397959,0.001665656956,0.003264675299
38,Northern,20-29,0.9571282699,0.582263466,0.001602542464,0.00314095431
38,Northern,30-39,0.8124320557,0.6632172498,0.002284946382,0.004478476957
38,Northern,40-49,0.7590025008,0.6696687781,0.003463654732,0.006788858353
38,Northern,Over 50,0.4971859473,0.6879896818,0.002041260792,0.004000840264
38,Southern,10-19,1.226811363,0.5538267538,0.005281251127,0.0103522015
38,Southern,20-29,1.051060781,0.6277707296,0.003926559134,0.007696278933
38,Southern,30-39,0.9530349317,0.6948042929,0.00576268788,0.01129560125
38,Southern,40-49,0.8436892924,0.7481876808,0.01071576654,0.02100773332
38,Southern,Over 50,0.564767905,0.7565800794,0.006729211625,0.01319027549
39,Northern,10-19,1.138439743,0.4862063307,0.001671809424,0.003276733151
39,Northern,20-29,0.9479625024,0.5846479875,0.001597697077,0.003131457033
39,Northern,30-39,0.7990319092,0.6574965425,0.002245664082,0.004401482869
39,Northern,40-49,0.7472721153,0.6777252985,0.003478626152,0.006818199396
39,Northern,Over 50,0.4900845784,0.68808128,0.002030728086,0.003980195873
39,Southern,10-19,1.224014781,0.5118804201,0.004758025647,0.009326534322
39,Southern,20-29,1.047466064,0.5997224046,0.003681565608,0.007216065152
39,Southern,30-39,0.9610582187,0.6751420286,0.005473784704,0.01072927457
39,Southern,40-49,0.8827118974,0.666857437,0.009301466782,0.01823483465
39,Southern,Over 50,0.5845015794,0.7436329737,0.00646270967,0.01266783634
40,Northern,10-19,1.132031355,0.4802068113,0.001631168885,0.003197076917
40,Northern,20-29,0.9377620272,0.5866473932,0.001595624009,0.003127393594
40,Northern,30-39,0.7925834146,0.6683483449,0.002270707529,0.004450567157
40,Northern,40-49,0.7494923214,0.6772728965,0.00345749959,0.006776788444
40,Northern,Over 50,0.4876544267,0.6873601708,0.002019665557,0.003958513119
40,Southern,10-19,1.203076446,0.5322736738,0.004754528628,0.009319604978
40,Southern,20-29,1.023838182,0.6256913192,0.003689292076,0.0072311839
40,Southern,30-39,0.9391896012,0.6832755604,0.005376956421,0.01053943096
40,Southern,40-49,0.8538193055,0.674056431,0.009187218951,0.01801066869
40,Southern,Over 50,0.568508676,0.7447239667,0.006312126777,0.01237261704
41,Northern,10-19,1.129644181,0.4869664828,0.001643376127,0.003221002422
41,Northern,20-29,0.9318159362,0.5854689434,0.001584978802,0.003106528926
41,Northern,30-39,0.7879847552,0.654931295,0.002212012509,0.004335524713
41,Northern,40-49,0.7333523224,0.6810754422,0.003446815752,0.006755844171
41,Northern,Over 50,0.4780981656,0.6924163923,0.002022026488,0.00396314
41,Southern,10-19,1.209487315,0.5179508455,0.004441065322,0.008705102757
41,Southern,20-29,1.025773473,0.6080998692,0.003430832108,0.006724566455
41,Southern,30-39,0.9463143852,0.6687184243,0.005111725511,0.01001950656
41,Southern,40-49,0.841377354,0.6912030378,0.009194001316,0.01802377188
41,Southern,Over 50,0.575058025,0.7228655768,0.006061885734,0.01188208916
42,Northern,10-19,1.133131112,0.4813967905,0.001610337961,0.003156247154
42,Northern,20-29,0.9289574641,0.5928609782,0.001594063679,0.00312433474
42,Northern,30-39,0.7849167967,0.6573557244,0.002200644395,0.004313242265
42,Northern,40-49,0.7352375719,0.6765326903,0.003383001769,0.006630762312
42,Northern,Over 50,0.4733905377,0.6892623159,0.001999651815,0.003919285466
42,Southern,10-19,1.197493861,0.5293205424,0.004488830972,0.008798712979
42,Southern,20-29,1.033063605,0.5984242354,0.00332622207,0.00651951926
42,Southern,30-39,0.9383541359,0.6701993484,0.005071014369,0.009939694332
42,Southern,40-49,0.852744122,0.6864856912,0.009068099675,0.01777690383
42,Southern,Over 50,0.5648510136,0.7255509934,0.0060750139,0.01190781895
43,Northern,10-19,1.136931547,0.4840604184,0.001605015093,0.003145813638
43,Northern,20-29,0.9315603341,0.5909243722,0.00157949234,0.00309577487
43,Northern,30-39,0.7879663247,0.6590942377,0.002194324829,0.004300855335
43,Northern,40-49,0.7336561122,0.6832938229,0.003396698426,0.006657605714
43,Northern,Over 50,0.4735953566,0.6946092984,0.002003503777,0.003926834787
43,Southern,10-19,1.209805076,0.5330032817,0.004464540226,0.008751081244
43,Southern,20-29,1.046264446,0.5968523946,0.003277825844,0.006424655142
43,Southern,30-39,0.9466882631,0.6669472898,0.00495847608,0.009719084783
43,Southern,40-49,0.8691655718,0.6641954325,0.008639038412,0.01693567255
43,Southern,Over 50,0.5781449602,0.7258862454,0.005989657919,0.01174048141
44,Northern,10-19,1.140871732,0.4848687549,0.001591136802,0.003118611476
44,Northern,20-29,0.9337180914,0.5927402761,0.001577017059,0.003090923122
44,Northern,30-39,0.7842578072,0.6688049245,0.00221429452,0.004339995092
44,Northern,40-49,0.7320171189,0.6835448736,0.003371227106,0.006607678255
44,Northern,Over 50,0.4752528681,0.6975995652,0.002004282025,0.003928359833
44,Southern,10-19,1.204523064,0.5140521342,0.004290028645,0.008409010557
44,Southern,20-29,1.030869555,0.6057395572,0.003310348785,0.006488398949
44,Southern,30-39,0.9353928491,0.6751945768,0.005012316564,0.009824615297
44,Southern,40-49,0.8631789278,0.6532142197,0.008487597259,0.01663878564
44,Southern,Over 50,0.570059333,0.729908383,0.005977035601,0.01171572544
45,Northern,10-19,1.137461178,0.4840373767,0.001573516722,0.003084075553
45,Northern,20-29,0.9329260798,0.5947727817,0.001573886089,0.003084786196
45,Northern,30-39,0.7845564891,0.668131844,0.002198849258,0.004309721851
45,Northern,40-49,0.7329023883,0.6784520028,0.00331679096,0.006500978889
45,Northern,Over 50,0.4711958798,0.6960482175,0.001987468426,0.003895404977
45,Southern,10-19,1.202790639,0.5262358812,0.004300713852,0.008429925794
45,Southern,20-29,1.020132125,0.6051739539,0.003266442031,0.006402334503
45,Southern,30-39,0.920670534,0.6757552064,0.004948496532,0.009699504568
45,Southern,40-49,0.8227554277,0.6862757022,0.008811450784,0.01727357339
45,Southern,Over 50,0.5552391121,0.7421618436,0.006031245428,0.01182196886
46,Northern,10-19,1.129926098,0.485546634,0.001564839043,0.003067066724
46,Northern,20-29,0.9196194459,0.6025767049,0.001585953339,0.003108437489
46,Northern,30-39,0.7684005882,0.6697958932,0.002188770282,0.004289966371
46,Northern,40-49,0.7121231547,0.690516663,0.003357168817,0.006580118232
46,Northern,Over 50,0.4419645617,0.7045523053,0.001999102026,0.003918206154
46,Southern,10-19,1.214788536,0.5203642815,0.004208271352,0.008248713302
46,Southern,20-29,1.02642409,0.6010121692,0.003205409633,0.006282703745
46,Southern,30-39,0.9322674246,0.6661437816,0.004825355523,0.009458123749
46,Southern,40-49,0.8483394469,0.6910057451,0.008815684817,0.0172818298
46,Southern,Over 50,0.5605835432,0.7204881619,0.00578915476,0.01134742161
47,Northern,10-19,1.125286129,0.48204461,0.001533495078,0.00300563194
47,Northern,20-29,0.9172625846,0.5937226297,0.001550850548,0.003039636321
47,Northern,30-39,0.7729128151,0.6656717245,0.002155948984,0.004225636011
47,Northern,40-49,0.7150946078,0.6752871399,0.003248826362,0.006367761059
47,Northern,Over 50,0.446716537,0.7011626885,0.001971043924,0.003863212054
47,Southern,10-19,1.212169326,0.5236334174,0.004190945303,0.008214738807
47,Southern,20-29,1.0328526,0.5951420551,0.003147314214,0.006168831326
47,Southern,30-39,0.9304401315,0.6590264472,0.004721444927,0.009254436964
47,Southern,40-49,0.8457915574,0.6634811084,0.008335952897,0.0163412901
47,Southern,Over 50,0.5663455845,0.726664117,0.005803848771,0.01137621299
48,Northern,10-19,1.124596098,0.4821267616,0.001517961842,0.002975186237
48,Northern,20-29,0.9151120148,0.5963538359,0.001550436097,0.003038823772
48,Northern,30-39,0.7671083764,0.6618306241,0.002130143971,0.004175057814
48,Northern,40-49,0.7084794307,0.6787802726,0.003245783974,0.006361795761
48,Northern,Over 50,0.4410088927,0.7014246821,0.001961093223,0.003843708454
48,Southern,10-19,1.211530732,0.5134418233,0.004026282687,0.007891956485
48,Southern,20-29,1.032287164,0.5937832686,0.003085639859,0.006047940677
48,Southern,30-39,0.9378260624,0.6584033826,0.004635264476,0.009085496499
48,Southern,40-49,0.8623029353,0.668271682,0.008196105744,0.01606699773
48,Southern,Over 50,0.5590386389,0.7218124184,0.005610129343,0.01099645553
49,Northern,10-19,1.105453203,0.4851116456,0.001508669227,0.002956971965
49,Northern,20-29,0.8951175728,0.5971052462,0.001538022053,0.00301449204
49,Northern,30-39,0.7336830845,0.6690089,0.002135534814,0.004185622946
49,Northern,40-49,0.6767516079,0.6876234092,0.00326482404,0.006399112142
49,Northern,Over 50,0.4173164453,0.6980720408,0.001932383516,0.003787437224
49,Southern,10-19,1.204977592,0.5211111466,0.004049121997,0.007936713303
49,Southern,20-29,1.031232748,0.6041287257,0.003115058971,0.006105599879
49,Southern,30-39,0.9348032582,0.6514047496,0.004547944541,0.008914333466
49,Southern,40-49,0.8590654322,0.6713473143,0.008236305442,0.01614580381
49,Southern,Over 50,0.5492916924,0.7270226248,0.005624522946,0.0110246611
50,Northern,10-19,1.088363035,0.4891051584,0.001498258664,0.002936566374
50,Northern,20-29,0.8774225796,0.6039375781,0.001545568214,0.003029282049
50,Northern,30-39,0.7199968213,0.6678304878,0.002116739545,0.004148783721
50,Northern,40-49,0.6597831299,0.6859877675,0.003225865757,0.006322749939
50,Northern,Over 50,0.3887930258,0.7019672094,0.001923039061,0.003769121537
50,Southern,10-19,1.213068102,0.5178526082,0.003980656103,0.007802500646
50,Southern,20-29,1.02865977,0.59841435,0.003054088593,0.005986092373
50,Southern,30-39,0.9354881572,0.6507623875,0.004502494841,0.008825239086
50,Southern,40-49,0.8628812897,0.6648237535,0.008069889785,0.01581951493
50,Southern,Over 50,0.5494467584,0.7252843833,0.005599524822,0.01097565886
51,Northern,10-19,1.085320266,0.4875068701,0.001477415651,0.002895713656
51,Northern,20-29,0.8752212442,0.5967790841,0.001519914966,0.002979001982
51,Northern,30-39,0.7127169978,0.676882592,0.002130469108,0.004175692791
51,Northern,40-49,0.6473717593,0.6854702878,0.003206494761,0.006284780705
51,Northern,Over 50,0.3796720476,0.7010263418,0.001904555083,0.003732892719
51,Southern,10-19,1.200506478,0.5307536893,0.004064125962,0.007966105887
51,Southern,20-29,1.031324188,0.5954063168,0.003011253202,0.005902130552
51,Southern,30-39,0.9266298363,0.6546572022,0.004484584642,0.008790123667
51,Southern,40-49,0.8524334942,0.6677994712,0.0080017598,0.01568588727
51,Southern,Over 50,0.564479693,0.702493222,0.005384236016,0.0105536591
52,Northern,10-19,1.092731808,0.5654020337,0.001851072917,0.003628083319
52,Northern,20-29,0.8794979247,0.7089694728,0.00195801607,0.003837676407
52,Northern,30-39,0.7096562718,0.7925461206,0.002748154809,0.005386362838
52,Northern,40-49,0.6345412959,0.8053996527,0.004192515889,0.008217449667
52,Northern,Over 50,0.3709462828,0.808772046,0.002444156374,0.004790511422
52,Southern,10-19,1.230382938,0.578936442,0.004793282332,0.00939544033
52,Southern,20-29,1.054233312,0.6976214688,0.003867982326,0.007581388154
52,Southern,30-39,0.9574998045,0.7623330098,0.005775084354,0.01131974367
52,Southern,40-49,0.894217693,0.7675351498,0.01014757569,0.0198930923
52,Southern,Over 50,0.5861684961,0.7957097153,0.006704651906,0.01314200567
